sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release,duration,sample_rate
sample_02380,audio\sample_02380.wav,params\sample_02380.json,56,75,0.5,7.289743851207571,0.04660058007435341,0.18914401917442447,0.7035077840570769,0.28094227956560636,1.0,16000
sample_02381,audio\sample_02381.wav,params\sample_02381.json,56,75,3.0,0.4786886373138288,0.04830643104552299,0.17762540833316345,0.7941482434709226,0.37409060453087734,1.0,16000
sample_02382,audio\sample_02382.wav,params\sample_02382.json,56,75,1.0,7.042553706797877,0.017939679822442767,0.022031251388237826,0.3555808959514523,0.2366796865778411,1.0,16000
sample_02383,audio\sample_02383.wav,params\sample_02383.json,56,75,2.0,8.863852247785815,0.025008160564781275,0.12031670409122562,0.6802768938780557,0.17255853175832936,1.0,16000
sample_02384,audio\sample_02384.wav,params\sample_02384.json,56,75,1.0,8.417550628959605,0.029105285262905962,0.19544014260520667,0.41459811084161474,0.3245150124099564,1.0,16000
sample_02385,audio\sample_02385.wav,params\sample_02385.json,56,75,4.0,2.658575070976885,0.004854887766961774,0.2576004407033541,0.6645150422731847,0.05685238192231469,1.0,16000
sample_02386,audio\sample_02386.wav,params\sample_02386.json,56,75,0.5,7.747070673341009,0.08965366974041114,0.24457551536386854,0.37387206956055286,0.05691129978695391,1.0,16000
sample_02387,audio\sample_02387.wav,params\sample_02387.json,56,75,3.0,6.359574270516783,0.04430425243407541,0.08400966549137316,0.47802831897429826,0.39535523842995135,1.0,16000
sample_02388,audio\sample_02388.wav,params\sample_02388.json,56,75,2.0,6.168516053204524,0.02929274687607225,0.1244317927683095,0.904468684497963,0.3877038366608765,1.0,16000
sample_02389,audio\sample_02389.wav,params\sample_02389.json,56,75,3.0,8.244600857543217,0.03603584942117065,0.15302000373860317,0.8651805860011708,0.1573788768931303,1.0,16000
sample_02390,audio\sample_02390.wav,params\sample_02390.json,56,75,4.0,5.682224277765519,0.03791187059183038,0.1375221449444739,0.7170417443828923,0.34407201621040356,1.0,16000
sample_02391,audio\sample_02391.wav,params\sample_02391.json,56,75,2.0,6.894182328466717,0.08635438504591807,0.22793831219262248,0.7828519489722763,0.24391987924478703,1.0,16000
sample_02392,audio\sample_02392.wav,params\sample_02392.json,56,75,2.0,7.84568286510919,0.08010305833783576,0.20577835406055286,0.6333601743825762,0.30320592834458704,1.0,16000
sample_02393,audio\sample_02393.wav,params\sample_02393.json,56,75,2.0,6.623049880867514,0.03543011019337055,0.07682554797474035,0.4512472811750393,0.3190290383836958,1.0,16000
sample_02394,audio\sample_02394.wav,params\sample_02394.json,56,75,1.0,2.503181158503204,0.05510355597556377,0.1977492785852267,0.7658789473903858,0.08243423881735638,1.0,16000
sample_02395,audio\sample_02395.wav,params\sample_02395.json,56,75,3.0,2.810144826606691,0.025386599141932625,0.1497427507529933,0.6024540231353308,0.07735310717922515,1.0,16000
sample_02396,audio\sample_02396.wav,params\sample_02396.json,56,75,1.0,4.861311622086264,0.04896343432588633,0.14247915115396068,0.5883456262676161,0.3154466441838033,1.0,16000
sample_02397,audio\sample_02397.wav,params\sample_02397.json,56,75,1.0,0.11479693360332943,0.09346599230850386,0.21638835248248886,0.3422532700514469,0.07207394302902217,1.0,16000
sample_02398,audio\sample_02398.wav,params\sample_02398.json,56,75,4.0,1.4903891858588314,0.007059766084586705,0.13681749534773643,0.7858833304782058,0.09354768993090863,1.0,16000
sample_02399,audio\sample_02399.wav,params\sample_02399.json,56,75,2.0,1.1637464068404235,0.09629262794452724,0.22896537869253583,0.6475464680170279,0.19299225296317873,1.0,16000
sample_02400,audio\sample_02400.wav,params\sample_02400.json,56,75,3.0,0.38383680345132176,0.04833580996385325,0.12856390389572628,0.8634951365490084,0.10007573468923803,1.0,16000
sample_02401,audio\sample_02401.wav,params\sample_02401.json,56,75,1.5,9.370911712109917,0.06320993159894428,0.09226086735422012,0.5184164002771785,0.29874765724397095,1.0,16000
sample_02402,audio\sample_02402.wav,params\sample_02402.json,56,75,4.0,6.0626505620454605,0.02079900626901612,0.023429872483760567,0.34737548336834667,0.15727871619244138,1.0,16000
sample_02403,audio\sample_02403.wav,params\sample_02403.json,56,75,1.5,2.991612084287396,0.08176750808934988,0.11695703765078302,0.8557063466675057,0.35443176769759,1.0,16000
sample_02404,audio\sample_02404.wav,params\sample_02404.json,56,75,1.0,3.0804646022622926,0.05833122855123189,0.04744902207827245,0.7041427368359244,0.3514910263824418,1.0,16000
sample_02405,audio\sample_02405.wav,params\sample_02405.json,56,75,2.0,8.94753498363561,0.0583610622277789,0.1299240057340127,0.9728542061782564,0.2402724480567715,1.0,16000
sample_02406,audio\sample_02406.wav,params\sample_02406.json,56,75,0.5,1.9730057281273838,0.040804642359750246,0.03043382879271963,0.7659778729604556,0.26248657525772423,1.0,16000
sample_02407,audio\sample_02407.wav,params\sample_02407.json,56,75,2.0,9.526773786919208,0.011251526616635723,0.04608602717257822,0.33493168202137397,0.2603607404144341,1.0,16000
sample_02408,audio\sample_02408.wav,params\sample_02408.json,56,75,1.5,5.80118468367072,0.03482007573104101,0.2485422844766765,0.305821434452202,0.14232650383959,1.0,16000
sample_02409,audio\sample_02409.wav,params\sample_02409.json,56,75,1.0,1.6344920025733078,0.06007339827071953,0.2900840828057895,0.8819916002724986,0.38343559392267906,1.0,16000
sample_02410,audio\sample_02410.wav,params\sample_02410.json,56,75,1.5,4.925052285391166,0.09400288479300842,0.04409820588051207,0.5086109561357046,0.1947953815057314,1.0,16000
sample_02411,audio\sample_02411.wav,params\sample_02411.json,56,75,1.5,8.299574561177664,0.026417966136832352,0.15479374598965934,0.45092605888740145,0.10104355997874773,1.0,16000
sample_02412,audio\sample_02412.wav,params\sample_02412.json,56,75,0.5,4.325726313954358,0.0960833257216096,0.2878789058728946,0.6325690265132755,0.3321573343575504,1.0,16000
sample_02413,audio\sample_02413.wav,params\sample_02413.json,56,75,1.5,5.812952748372485,0.0608959455575232,0.15362669022437916,0.44563940189279827,0.3381745611447745,1.0,16000
sample_02414,audio\sample_02414.wav,params\sample_02414.json,56,75,1.0,3.1321225697706168,0.014706317030455506,0.1598439927745908,0.303572589424255,0.365844539656536,1.0,16000
sample_02415,audio\sample_02415.wav,params\sample_02415.json,56,75,4.0,1.4153309386785906,0.0791005559765522,0.18766691140825337,0.32048675821656947,0.0812483971557846,1.0,16000
sample_02416,audio\sample_02416.wav,params\sample_02416.json,56,75,2.0,7.99021666941182,0.02010715700316273,0.028524156947124985,0.6784845170400335,0.23455049451779297,1.0,16000
sample_02417,audio\sample_02417.wav,params\sample_02417.json,56,75,1.5,4.734456250458833,0.06449622084540524,0.15396066378000214,0.8518456517136144,0.0933417783749688,1.0,16000
sample_02418,audio\sample_02418.wav,params\sample_02418.json,56,75,2.0,0.6791089620933743,0.04928141838392223,0.043653720359931404,0.3269486056258035,0.2179903454041866,1.0,16000
sample_02419,audio\sample_02419.wav,params\sample_02419.json,56,75,1.0,0.4755655092240252,0.004902133123741123,0.22686917474859988,0.5423604029467114,0.16086440283294,1.0,16000
sample_02420,audio\sample_02420.wav,params\sample_02420.json,56,75,1.0,5.708567236670356,0.027189478737529534,0.18734252211466285,0.32032379205992345,0.3623628200500458,1.0,16000
sample_02421,audio\sample_02421.wav,params\sample_02421.json,56,75,0.5,9.460273319296162,0.03727944265257905,0.2901861417690545,0.39501976192566507,0.28251471075586787,1.0,16000
sample_02422,audio\sample_02422.wav,params\sample_02422.json,56,75,3.0,7.066502199669128,0.0487614980811856,0.08527797117336235,0.961557410426161,0.09877857525560416,1.0,16000
sample_02423,audio\sample_02423.wav,params\sample_02423.json,56,75,0.5,7.433511488906265,0.03944591127480596,0.24477036968530455,0.4943130679934735,0.09128532861278613,1.0,16000
sample_02424,audio\sample_02424.wav,params\sample_02424.json,56,75,4.0,3.0350513434660553,0.033632798492363634,0.2981668476443873,0.7524506891499381,0.3480708037277034,1.0,16000
sample_02425,audio\sample_02425.wav,params\sample_02425.json,56,75,1.0,3.2840776062663446,0.0779220606687314,0.1512545213424407,0.9200734930129275,0.18516958927079186,1.0,16000
sample_02426,audio\sample_02426.wav,params\sample_02426.json,56,75,3.0,2.854149894299719,0.0826481183010825,0.272525737531733,0.4328865601153657,0.08038681992328671,1.0,16000
sample_02427,audio\sample_02427.wav,params\sample_02427.json,56,75,0.5,0.8248810681585295,0.0612668165106675,0.19679102939344775,0.8352107385198531,0.37568834471883095,1.0,16000
sample_02428,audio\sample_02428.wav,params\sample_02428.json,56,75,2.0,0.7160886545059797,0.09888230396949178,0.12302684276412192,0.4040840643327504,0.28197808062147944,1.0,16000
sample_02429,audio\sample_02429.wav,params\sample_02429.json,56,75,1.5,3.1408186374168356,0.06977505243384523,0.21273287120833137,0.7070541555840616,0.12667208573497157,1.0,16000
sample_02430,audio\sample_02430.wav,params\sample_02430.json,56,75,4.0,7.207777790609536,0.05373152455933267,0.13537544290849823,0.9099108398655,0.3403694599463239,1.0,16000
sample_02431,audio\sample_02431.wav,params\sample_02431.json,56,75,1.5,4.214779862834756,0.048787094763484216,0.22169174093265076,0.31915168894151474,0.35536257263538473,1.0,16000
sample_02432,audio\sample_02432.wav,params\sample_02432.json,56,75,3.0,6.343855184849067,0.054492359681068095,0.07756115272139417,0.40148036651702207,0.33679220195270115,1.0,16000
sample_02433,audio\sample_02433.wav,params\sample_02433.json,56,75,0.5,2.916114645042156,0.021755214231600997,0.03787630958292884,0.8592078770846054,0.22180233822775153,1.0,16000
sample_02434,audio\sample_02434.wav,params\sample_02434.json,56,75,3.0,4.748745236776041,0.015319102392146094,0.21746097297311479,0.4157526785867426,0.14891642260658317,1.0,16000
sample_02435,audio\sample_02435.wav,params\sample_02435.json,56,75,3.0,0.3779133845972982,0.08389970667719514,0.11531181428382198,0.9865195783086995,0.3583385195370762,1.0,16000
sample_02436,audio\sample_02436.wav,params\sample_02436.json,56,75,2.0,9.832891020356454,0.050942464234059216,0.2188043339533581,0.4198082073240196,0.101709176892849,1.0,16000
sample_02437,audio\sample_02437.wav,params\sample_02437.json,56,75,4.0,9.568909186134622,0.011986838240101123,0.20790281741483085,0.9318832297948507,0.3948744930718678,1.0,16000
sample_02438,audio\sample_02438.wav,params\sample_02438.json,56,75,2.0,4.277315966981792,0.004797460683850836,0.29171514436339085,0.9112734458587832,0.21956762245066774,1.0,16000
sample_02439,audio\sample_02439.wav,params\sample_02439.json,56,75,0.5,5.140657818362864,0.05445554295745283,0.02877550877655982,0.40327174575021557,0.35058492696291577,1.0,16000
sample_02440,audio\sample_02440.wav,params\sample_02440.json,56,75,1.5,2.8359281903286093,0.013721274569450718,0.08767727770476638,0.8002695966441093,0.31851097649053756,1.0,16000
sample_02441,audio\sample_02441.wav,params\sample_02441.json,56,75,0.5,6.203350990689084,0.07331540645471699,0.17156175156083653,0.6697729237141329,0.3324516340995839,1.0,16000
sample_02442,audio\sample_02442.wav,params\sample_02442.json,56,75,0.5,3.118078236685929,0.0637202643868341,0.07413298534242355,0.8481418335213229,0.22965053406657454,1.0,16000
sample_02443,audio\sample_02443.wav,params\sample_02443.json,56,75,2.0,8.600521116325478,0.03317774961663356,0.05591212677304702,0.8722916570185022,0.3914974304827351,1.0,16000
sample_02444,audio\sample_02444.wav,params\sample_02444.json,56,75,2.0,8.046395835611273,0.049867958440261734,0.2977416485165109,0.8172709293896365,0.3463972543380096,1.0,16000
sample_02445,audio\sample_02445.wav,params\sample_02445.json,56,75,2.0,1.7678476092113748,0.0033074781699398157,0.099053778531567,0.6312343357348142,0.17557027915093742,1.0,16000
sample_02446,audio\sample_02446.wav,params\sample_02446.json,56,75,1.0,9.872899894306093,0.07424924476508378,0.16013855219314913,0.33110173066416654,0.3721491844396327,1.0,16000
sample_02447,audio\sample_02447.wav,params\sample_02447.json,56,75,1.5,3.4586415617581956,0.027292186257779037,0.03734906839879005,0.8335744051191334,0.2105958349095493,1.0,16000
sample_02448,audio\sample_02448.wav,params\sample_02448.json,56,75,2.0,6.080506400498922,0.009194300248690723,0.2118319049494503,0.8219739382136801,0.11721913043147396,1.0,16000
sample_02449,audio\sample_02449.wav,params\sample_02449.json,56,75,4.0,4.645674987742833,0.040940864946817535,0.1963692663915429,0.3120690154871672,0.16292766217863713,1.0,16000
sample_02450,audio\sample_02450.wav,params\sample_02450.json,56,75,4.0,7.288139612929475,0.03795129671279381,0.250155228809207,0.6139169286108526,0.1471904103507793,1.0,16000
sample_02451,audio\sample_02451.wav,params\sample_02451.json,56,75,0.5,1.2463064451707973,0.05647159777338104,0.27735786047745176,0.46334864530509845,0.17662918626424745,1.0,16000
sample_02452,audio\sample_02452.wav,params\sample_02452.json,56,75,4.0,2.432494082505261,0.09275059394151916,0.17406781774474317,0.7653942441384654,0.35491555181685597,1.0,16000
sample_02453,audio\sample_02453.wav,params\sample_02453.json,56,75,4.0,8.8545258720345,0.015998347359689268,0.194764084705942,0.4661483076445583,0.2742678633467966,1.0,16000
sample_02454,audio\sample_02454.wav,params\sample_02454.json,56,75,0.5,4.653748702667063,0.048913511678263064,0.2849907843455008,0.9653250324552103,0.1446218890571906,1.0,16000
sample_02455,audio\sample_02455.wav,params\sample_02455.json,56,75,1.0,0.9760764392486732,0.07252854433727238,0.2779229811863923,0.5316785578777348,0.2592981043622279,1.0,16000
sample_02456,audio\sample_02456.wav,params\sample_02456.json,56,75,1.5,9.38380576471902,0.023070264336759346,0.1351109684377524,0.8721448744180123,0.23783257957140896,1.0,16000
sample_02457,audio\sample_02457.wav,params\sample_02457.json,56,75,4.0,5.021243787608755,0.006369579730881047,0.16958223851007506,0.5304719212721919,0.2284638923228402,1.0,16000
sample_02458,audio\sample_02458.wav,params\sample_02458.json,56,75,4.0,1.7795503667669788,0.055952128281378445,0.24507746599620733,0.4907984786367544,0.14333070486844235,1.0,16000
sample_02459,audio\sample_02459.wav,params\sample_02459.json,56,75,4.0,7.595985780838129,0.04955100131668397,0.10480686937238068,0.7830500159287037,0.300969363724667,1.0,16000
sample_02460,audio\sample_02460.wav,params\sample_02460.json,56,75,4.0,9.632031532518441,0.09822182913640554,0.18208286757954162,0.49223263928161015,0.3154499597408509,1.0,16000
sample_02461,audio\sample_02461.wav,params\sample_02461.json,56,75,3.0,8.708556086384526,0.07943896386988679,0.034433150765502754,0.8399946192423589,0.36373316743160594,1.0,16000
sample_02462,audio\sample_02462.wav,params\sample_02462.json,56,75,1.5,7.031356833714947,0.04074811924128665,0.20665755613323428,0.3661027743734427,0.13789136721309087,1.0,16000
sample_02463,audio\sample_02463.wav,params\sample_02463.json,56,75,2.0,1.746905145269687,0.03399778231920325,0.08154895120996937,0.6946012213063056,0.2987698364274547,1.0,16000
sample_02464,audio\sample_02464.wav,params\sample_02464.json,56,75,1.5,4.3455348065360075,0.08045802113532789,0.14109339912327556,0.45119022027806005,0.173567877622946,1.0,16000
sample_02465,audio\sample_02465.wav,params\sample_02465.json,56,75,4.0,2.1070292473695207,0.05134141467657369,0.17663961530668512,0.7197661689040952,0.2723905753486849,1.0,16000
sample_02466,audio\sample_02466.wav,params\sample_02466.json,56,75,4.0,5.596518820130008,0.08609168210475067,0.02330296294497501,0.9614045023737672,0.3741434171902346,1.0,16000
sample_02467,audio\sample_02467.wav,params\sample_02467.json,56,75,4.0,5.419333649109649,0.088989111042287,0.2593747013689347,0.4052680018083888,0.28532853259116664,1.0,16000
sample_02468,audio\sample_02468.wav,params\sample_02468.json,56,75,3.0,4.200119407282844,0.06357141892928969,0.2180483458365828,0.8068642922013174,0.16527277141929148,1.0,16000
sample_02469,audio\sample_02469.wav,params\sample_02469.json,56,75,2.0,9.684937685746661,0.08839986837947923,0.02573873844437497,0.6771347267921968,0.24552066002755102,1.0,16000
sample_02470,audio\sample_02470.wav,params\sample_02470.json,56,75,1.5,4.762863015832696,0.03581793388149849,0.1993117693588929,0.338438114423294,0.37237945043313997,1.0,16000
sample_02471,audio\sample_02471.wav,params\sample_02471.json,56,75,2.0,6.793031866326503,0.09115314942944754,0.255676466300554,0.818233540331365,0.21873740996477214,1.0,16000
sample_02472,audio\sample_02472.wav,params\sample_02472.json,56,75,0.5,1.881358980521728,0.038524265217880146,0.2281753641766363,0.9945448093306657,0.36744843870892113,1.0,16000
sample_02473,audio\sample_02473.wav,params\sample_02473.json,56,75,4.0,7.5661236930181195,0.07778579925006864,0.036233267470769694,0.3139329734646213,0.15402230614027934,1.0,16000
sample_02474,audio\sample_02474.wav,params\sample_02474.json,56,75,1.0,9.6537808112618,0.061148307553041334,0.2689393230742069,0.7877204291337747,0.2402156564810386,1.0,16000
sample_02475,audio\sample_02475.wav,params\sample_02475.json,56,75,1.0,0.2314838708463529,0.04577814153608646,0.11065415845672881,0.8987689052451819,0.2610743372525975,1.0,16000
sample_02476,audio\sample_02476.wav,params\sample_02476.json,56,75,1.5,6.9396050244330905,0.08435215817686244,0.011120642845111278,0.33911983733380124,0.13291503151201328,1.0,16000
sample_02477,audio\sample_02477.wav,params\sample_02477.json,56,75,3.0,9.18641211212185,0.07827865588012106,0.09795171931948063,0.9091523770717727,0.3220679878219573,1.0,16000
sample_02478,audio\sample_02478.wav,params\sample_02478.json,56,75,0.5,1.7078466348753107,0.05185608716790825,0.0746135395293124,0.5829022953069918,0.09939445385134485,1.0,16000
sample_02479,audio\sample_02479.wav,params\sample_02479.json,56,75,4.0,6.353977681142871,0.08873028416392426,0.11176538475926824,0.8932467850312127,0.32306456072854023,1.0,16000
sample_02480,audio\sample_02480.wav,params\sample_02480.json,56,75,2.0,1.778557767473956,0.00942852544595715,0.28355689017780206,0.4431425619434173,0.1652451427795134,1.0,16000
sample_02481,audio\sample_02481.wav,params\sample_02481.json,56,75,0.5,5.9261875584889925,0.02953960869361225,0.016502024168436637,0.4612092856189012,0.26510121980486234,1.0,16000
sample_02482,audio\sample_02482.wav,params\sample_02482.json,56,75,4.0,2.240256143905335,0.0435309776723263,0.1598612112764028,0.45669522402504603,0.18135812087450554,1.0,16000
sample_02483,audio\sample_02483.wav,params\sample_02483.json,56,75,2.0,8.881449026718085,0.023273366321056664,0.17421786582259516,0.7092483108943448,0.181668662772842,1.0,16000
sample_02484,audio\sample_02484.wav,params\sample_02484.json,56,75,1.0,2.1821034717357826,0.04315661605598515,0.14043293594683215,0.43951582800797934,0.31176668519644374,1.0,16000
sample_02485,audio\sample_02485.wav,params\sample_02485.json,56,75,4.0,3.5632241074095203,0.02096909926768617,0.08517521328245613,0.5379074856496918,0.10936480265225146,1.0,16000
sample_02486,audio\sample_02486.wav,params\sample_02486.json,56,75,0.5,9.884284035607898,0.003945874559806417,0.25130159483319675,0.560751124650008,0.23131913889213396,1.0,16000
sample_02487,audio\sample_02487.wav,params\sample_02487.json,56,75,1.0,1.5221896334178397,0.01074411814235322,0.14760932403158233,0.8938990420235471,0.20930447693860416,1.0,16000
sample_02488,audio\sample_02488.wav,params\sample_02488.json,56,75,1.0,2.403891134542737,0.08847037928989784,0.05832331926786353,0.5972078700653946,0.17562539808657207,1.0,16000
sample_02489,audio\sample_02489.wav,params\sample_02489.json,56,75,3.0,8.044721750285044,0.04288810407341305,0.2856618576829929,0.8077067904408188,0.2790569099966731,1.0,16000
sample_02490,audio\sample_02490.wav,params\sample_02490.json,56,75,2.0,1.20277556923294,0.03397833603540718,0.207184854367348,0.8631990329883927,0.21583044702691034,1.0,16000
sample_02491,audio\sample_02491.wav,params\sample_02491.json,56,75,1.5,1.3064299376872668,0.06998580556536092,0.14024385589494345,0.7223999404422516,0.337070850047331,1.0,16000
sample_02492,audio\sample_02492.wav,params\sample_02492.json,56,75,0.5,1.4144980064297485,0.06925559197847359,0.1109853740204633,0.9407125174014741,0.3858645787277431,1.0,16000
sample_02493,audio\sample_02493.wav,params\sample_02493.json,56,75,4.0,1.5786529799761961,0.05221427144617765,0.17869134670241613,0.46086322168729554,0.059965873762361684,1.0,16000
sample_02494,audio\sample_02494.wav,params\sample_02494.json,56,75,2.0,1.0145758533286042,0.023940295034549055,0.04443943913474262,0.9814944570508453,0.2232373966866103,1.0,16000
sample_02495,audio\sample_02495.wav,params\sample_02495.json,56,75,2.0,4.884155563482311,0.06062837788998194,0.03644918989546993,0.5575109757226163,0.19314917300283485,1.0,16000
sample_02496,audio\sample_02496.wav,params\sample_02496.json,56,75,2.0,2.8392195432187464,0.053773424840155744,0.10195701399176192,0.744635920243307,0.07069655017571508,1.0,16000
sample_02497,audio\sample_02497.wav,params\sample_02497.json,56,75,0.5,3.7994655483217157,0.060725670579760506,0.14809760319849308,0.473980372752965,0.2706021247694889,1.0,16000
sample_02498,audio\sample_02498.wav,params\sample_02498.json,56,75,0.5,2.208567327710834,0.04930341777425506,0.16312781793617812,0.3316947914161802,0.3913604409479137,1.0,16000
sample_02499,audio\sample_02499.wav,params\sample_02499.json,56,75,4.0,5.294712296933639,0.044689913845769896,0.12444513354544395,0.5019179790012793,0.2450996801627121,1.0,16000
sample_02500,audio\sample_02500.wav,params\sample_02500.json,56,75,2.0,3.0454093040179786,0.039615306011862035,0.18533959593973923,0.5992548752844411,0.3040709717143221,1.0,16000
sample_02501,audio\sample_02501.wav,params\sample_02501.json,56,75,0.5,8.179833935018411,0.08886121966314585,0.04465291872288707,0.48370076574688925,0.15013489414911757,1.0,16000
sample_02502,audio\sample_02502.wav,params\sample_02502.json,56,75,1.5,6.447970401918186,0.08125322052151192,0.022865823906879572,0.7476074629426159,0.12079527838802356,1.0,16000
sample_02503,audio\sample_02503.wav,params\sample_02503.json,56,75,0.5,4.873484237437403,0.09378954445490341,0.22555482525507967,0.32801014978430004,0.3152857553802323,1.0,16000
sample_02504,audio\sample_02504.wav,params\sample_02504.json,56,75,3.0,7.752161068997183,0.07750366386215515,0.1307813711809394,0.7393442733610427,0.3962116539411822,1.0,16000
sample_02505,audio\sample_02505.wav,params\sample_02505.json,56,75,4.0,2.9107843906780815,0.04097690479865983,0.030115243980785848,0.6473625893444022,0.3436286692136986,1.0,16000
sample_02506,audio\sample_02506.wav,params\sample_02506.json,56,75,4.0,4.4570196703494425,0.03475912605125151,0.13537506779436098,0.4961486193358949,0.2220770476118779,1.0,16000
sample_02507,audio\sample_02507.wav,params\sample_02507.json,56,75,0.5,6.632482601149957,0.09999828333739258,0.02166164933202582,0.5470687678289543,0.050939397317952106,1.0,16000
sample_02508,audio\sample_02508.wav,params\sample_02508.json,56,75,3.0,3.232506934856718,0.07303790490102754,0.15246440185456045,0.8731869404393033,0.12372709854224792,1.0,16000
sample_02509,audio\sample_02509.wav,params\sample_02509.json,56,75,2.0,5.606715765030019,0.09136013056155688,0.02410159279947674,0.5051703001523241,0.30997714307115326,1.0,16000
sample_02510,audio\sample_02510.wav,params\sample_02510.json,56,75,3.0,6.787760098144046,0.008654710510550952,0.06745275285638305,0.5465168964074392,0.1883623032756926,1.0,16000
sample_02511,audio\sample_02511.wav,params\sample_02511.json,56,75,4.0,8.550045698148171,0.08053163957118,0.23747621210999426,0.3475745218560052,0.39776058237051554,1.0,16000
sample_02512,audio\sample_02512.wav,params\sample_02512.json,56,75,3.0,5.024851079332421,0.09303031540692581,0.2655435758154622,0.3980370552876719,0.39803301854141626,1.0,16000
sample_02513,audio\sample_02513.wav,params\sample_02513.json,56,75,2.0,8.073668568846426,0.04068907089812243,0.2721329528806597,0.5648412133636278,0.31970682803697614,1.0,16000
sample_02514,audio\sample_02514.wav,params\sample_02514.json,56,75,3.0,3.8170852376586275,0.03832929030965563,0.16451980965818214,0.5293244862077717,0.052166103536331554,1.0,16000
sample_02515,audio\sample_02515.wav,params\sample_02515.json,56,75,1.5,2.400596104335925,0.017409568516520132,0.11564166872980675,0.6436236072638433,0.15171531291270862,1.0,16000
sample_02516,audio\sample_02516.wav,params\sample_02516.json,56,75,1.0,4.903021247440763,0.057059861363665164,0.18546470370709095,0.9316261005080673,0.20899096219659713,1.0,16000
sample_02517,audio\sample_02517.wav,params\sample_02517.json,56,75,1.0,0.3288065172873722,0.04176444690587481,0.20647614966420705,0.9150981600821213,0.12223960353877249,1.0,16000
sample_02518,audio\sample_02518.wav,params\sample_02518.json,56,75,0.5,5.498504180318128,0.09143227729339196,0.205978029654415,0.909646264191599,0.06722713087538751,1.0,16000
sample_02519,audio\sample_02519.wav,params\sample_02519.json,56,75,1.0,1.8765692139661505,0.06662859301503589,0.03207259300116403,0.31405282988992356,0.36980852103292344,1.0,16000
sample_02520,audio\sample_02520.wav,params\sample_02520.json,56,75,2.0,2.596405490339506,0.03047957610477826,0.24237277800715595,0.7122194028163529,0.3102733332967567,1.0,16000
sample_02521,audio\sample_02521.wav,params\sample_02521.json,56,75,4.0,4.520041668386447,0.006235054093635392,0.018910324740607352,0.30985470606390086,0.19782723729825202,1.0,16000
sample_02522,audio\sample_02522.wav,params\sample_02522.json,56,75,3.0,7.359269089064484,0.015534750453899692,0.07154177579282842,0.942270480264972,0.17727740737974318,1.0,16000
sample_02523,audio\sample_02523.wav,params\sample_02523.json,56,75,2.0,2.523153742653311,0.09278523436440426,0.021773130677608596,0.4844899628161813,0.12531556618070025,1.0,16000
sample_02524,audio\sample_02524.wav,params\sample_02524.json,56,75,1.0,1.1112490524098317,0.07307310821653078,0.2842180911394232,0.4544675241361018,0.3472392447468566,1.0,16000
sample_02525,audio\sample_02525.wav,params\sample_02525.json,56,75,1.5,9.051268535190395,0.0655503475462655,0.1026145585072152,0.36227817363556614,0.28511495658740504,1.0,16000
sample_02526,audio\sample_02526.wav,params\sample_02526.json,56,75,3.0,1.5217631254193753,0.00231636035386891,0.11811250266793172,0.717291997648585,0.050891128020691206,1.0,16000
sample_02527,audio\sample_02527.wav,params\sample_02527.json,56,75,4.0,2.843654142858777,0.04360544442200583,0.2768380691044376,0.641828237003812,0.35510770092208027,1.0,16000
sample_02528,audio\sample_02528.wav,params\sample_02528.json,56,75,3.0,3.763760521504657,0.07517624962230601,0.05482893296124609,0.6894047792785838,0.20879834880719272,1.0,16000
sample_02529,audio\sample_02529.wav,params\sample_02529.json,56,75,4.0,0.9413551174843926,0.0016397379803035103,0.0818872005030828,0.4369713380656901,0.2596087797818079,1.0,16000
sample_02530,audio\sample_02530.wav,params\sample_02530.json,56,75,3.0,6.129892250666266,0.07765538618123974,0.03815619357166731,0.3684119519840669,0.11874613326686516,1.0,16000
sample_02531,audio\sample_02531.wav,params\sample_02531.json,56,75,0.5,9.779217046749212,0.08442750185589702,0.2809823611184931,0.6725937106991529,0.3638598499697958,1.0,16000
sample_02532,audio\sample_02532.wav,params\sample_02532.json,56,75,3.0,2.741631810720828,0.06885660360600716,0.056526031358786075,0.9511814719766851,0.2632693263735893,1.0,16000
sample_02533,audio\sample_02533.wav,params\sample_02533.json,56,75,4.0,2.7831747693067586,0.03855234414101688,0.1094092846666338,0.4521478897279211,0.29288669053246746,1.0,16000
sample_02534,audio\sample_02534.wav,params\sample_02534.json,56,75,1.5,1.779101386965699,0.023651806725143,0.20558222334820198,0.6318160382898712,0.3385070397853111,1.0,16000
sample_02535,audio\sample_02535.wav,params\sample_02535.json,56,75,0.5,1.511950978741683,0.041171705788402964,0.2850416851073334,0.8086774050385521,0.23767225231386924,1.0,16000
sample_02536,audio\sample_02536.wav,params\sample_02536.json,56,75,1.0,4.726426227302795,0.043149030118589074,0.08402000139383611,0.4695184818739643,0.08788529694910438,1.0,16000
sample_02537,audio\sample_02537.wav,params\sample_02537.json,56,75,1.5,0.6212347727046397,0.05621583016549177,0.030229392486636843,0.7739798149647952,0.3755043734809165,1.0,16000
sample_02538,audio\sample_02538.wav,params\sample_02538.json,56,75,2.0,5.477907073672168,0.04851781441137758,0.28545610128183,0.4430866179202196,0.19295363294052786,1.0,16000
sample_02539,audio\sample_02539.wav,params\sample_02539.json,56,75,4.0,3.1585016279651845,0.029673246608436777,0.13606527031174348,0.49308164984069874,0.06188960806773569,1.0,16000
