sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release
sample_02632,audio\sample_02632.wav,params\sample_02632.json,56,75,2.5217223431062035,4.487394010924093,0.02442320568777396,0.07627065751723928,0.9091777310532352,0.10067215840771482
sample_02633,audio\sample_02633.wav,params\sample_02633.json,56,75,3.6333615303904065,7.530445272708962,0.27313807197639,0.492050910613729,0.9823592332780853,0.34220342314939417
sample_02634,audio\sample_02634.wav,params\sample_02634.json,56,75,2.8862879659400615,1.1206988646471616,0.0995182423893839,0.3780763731401706,0.5140703527351305,0.1257819407095115
sample_02635,audio\sample_02635.wav,params\sample_02635.json,56,75,2.7317205848346644,7.486906671510793,0.05214091761443587,0.16888191837271382,0.7184587792380532,0.2766179732158142
sample_02636,audio\sample_02636.wav,params\sample_02636.json,56,75,3.236998029283647,9.462308901290948,0.22540281403397797,0.2243473267022425,0.5371563765407483,0.11696184955852233
sample_02637,audio\sample_02637.wav,params\sample_02637.json,56,75,1.8866781428385424,9.157774490859032,0.20544009422009543,0.2600347203755486,0.5705534704980999,0.30657834445528054
sample_02638,audio\sample_02638.wav,params\sample_02638.json,56,75,1.350303009831579,2.1218380679181994,0.016053483481004358,0.32646614995654766,0.9746399918508135,0.16254386437701024
sample_02639,audio\sample_02639.wav,params\sample_02639.json,56,75,2.231930334463955,6.2809410954522615,0.4554611766718335,0.27291757089194846,0.9846137641726143,0.12542618272069572
sample_02640,audio\sample_02640.wav,params\sample_02640.json,56,75,3.9655065560946845,2.3658778599005394,0.01869478134206804,0.36365375108585835,0.8055280913724734,0.17167310617300374
sample_02641,audio\sample_02641.wav,params\sample_02641.json,56,75,0.7357758350653634,3.618767070285951,0.07920412437430151,0.057780879191620976,0.46498964210122473,0.4762086668822166
sample_02642,audio\sample_02642.wav,params\sample_02642.json,56,75,1.306447296371251,5.158151880171209,0.2060810268333766,0.3028133030644726,0.7262728854331381,0.22188884785663426
sample_02643,audio\sample_02643.wav,params\sample_02643.json,56,75,0.580021878932883,8.06018205117677,0.040628941355007574,0.27139720691995184,0.674131245777668,0.061271047284670824
sample_02644,audio\sample_02644.wav,params\sample_02644.json,56,75,2.4266974306286713,8.691475846060756,0.026781959927611648,0.2685317282775462,0.9033129209584023,0.18993914866104245
sample_02645,audio\sample_02645.wav,params\sample_02645.json,56,75,3.6489187311283287,0.21281564223362026,0.10128778518594714,0.06801744115442301,0.34495644576132983,0.16156516065719742
sample_02646,audio\sample_02646.wav,params\sample_02646.json,56,75,2.4691920404544576,8.282457949551649,0.49934741138718997,0.4461422089985457,0.9471358274829336,0.19480890915024243
sample_02647,audio\sample_02647.wav,params\sample_02647.json,56,75,0.5655694439983538,7.369835030836094,0.17602139750492218,0.2273168281001186,0.4639684820254396,0.24658000747078831
sample_02648,audio\sample_02648.wav,params\sample_02648.json,56,75,1.1376259170970582,2.906546810577627,0.09445183632563746,0.3236847169571281,0.7761804652551566,0.11872700748979671
sample_02649,audio\sample_02649.wav,params\sample_02649.json,56,75,1.1686088110802517,9.786568824131619,0.04028561521843518,0.14644682712374968,0.7841061300690488,0.20878348623924875
sample_02650,audio\sample_02650.wav,params\sample_02650.json,56,75,2.9043605681374696,4.426033027404937,0.18072087920882002,0.17711530422423083,0.6199170364129403,0.404725312798618
sample_02651,audio\sample_02651.wav,params\sample_02651.json,56,75,1.677047407906091,4.209828838879965,0.015291948801633634,0.12414705595619532,0.41707053599776617,0.36549956806734923
sample_02652,audio\sample_02652.wav,params\sample_02652.json,56,75,1.6362431964001896,9.009750663497165,0.05977930841770671,0.0594123915628098,0.3589976075041854,0.17546169038005502
sample_02653,audio\sample_02653.wav,params\sample_02653.json,56,75,3.0783546315372807,2.206751749145469,0.32464191561459843,0.43315802092918726,0.39134977340407234,0.12419009307333852
sample_02654,audio\sample_02654.wav,params\sample_02654.json,56,75,3.9051693739625204,1.0351168510831787,0.14289340014851737,0.09758479234571243,0.590212045900702,0.11177108666818034
sample_02655,audio\sample_02655.wav,params\sample_02655.json,56,75,0.9898168461242747,3.3420388791258624,0.06977305134376197,0.0724379738447439,0.9652326977122327,0.1592738420334617
sample_02656,audio\sample_02656.wav,params\sample_02656.json,56,75,3.585671714076449,1.439282696156119,0.39126663674934087,0.06782361289672488,0.35412212050278424,0.3319508445943363
sample_02657,audio\sample_02657.wav,params\sample_02657.json,56,75,3.836845665564072,3.8543076277032453,0.04875859872132251,0.27783488096389575,0.6543598927596055,0.48245150443069695
sample_02658,audio\sample_02658.wav,params\sample_02658.json,56,75,3.7003640231068817,4.469806596632316,0.011628006660131703,0.167057279187526,0.5702501603218721,0.2089234561716492
sample_02659,audio\sample_02659.wav,params\sample_02659.json,56,75,3.6159029446159563,2.890651710400227,0.019025932126122413,0.05724080682978599,0.7387347613199806,0.15225219712743338
sample_02660,audio\sample_02660.wav,params\sample_02660.json,56,75,3.2560055197218927,5.960323835732087,0.057772887684991295,0.40614475223625557,0.9124648068285632,0.08591318810655668
sample_02661,audio\sample_02661.wav,params\sample_02661.json,56,75,3.1802657270794437,7.721032487963279,0.06727126324574834,0.08574659627902294,0.30162588976480437,0.10849616702439693
sample_02662,audio\sample_02662.wav,params\sample_02662.json,56,75,3.5230022247438293,9.524101937929728,0.027764125353833484,0.1294881983265617,0.9638019764712864,0.41919624301023944
sample_02663,audio\sample_02663.wav,params\sample_02663.json,56,75,2.6261018804175658,2.2050546470462598,0.4945364705642883,0.467543027714941,0.40955373198148337,0.05160838856470825
sample_02664,audio\sample_02664.wav,params\sample_02664.json,56,75,2.0003655588194307,0.10325412898637198,0.07042983854481495,0.07313055125857904,0.44692328004721726,0.055427937633763476
sample_02665,audio\sample_02665.wav,params\sample_02665.json,56,75,3.346987151231722,3.070573441617869,0.44357525236780004,0.1357771216366621,0.7583111434569559,0.4497052170762717
sample_02666,audio\sample_02666.wav,params\sample_02666.json,56,75,1.714080614064863,1.712369993008136,0.23593942083768804,0.15765635988637297,0.8899909303593021,0.16188319958680544
sample_02667,audio\sample_02667.wav,params\sample_02667.json,56,75,3.373831180349789,0.15419285406787053,0.32035988550099326,0.33896826939655555,0.36027540330138724,0.08378030166736113
sample_02668,audio\sample_02668.wav,params\sample_02668.json,56,75,2.440938481852416,4.584268993787993,0.051828002986568325,0.48830006787476493,0.432782206186079,0.41320521505750174
sample_02669,audio\sample_02669.wav,params\sample_02669.json,56,75,3.1618420770247733,2.7421666852444093,0.11062087057451174,0.48712028141342323,0.39981923376882444,0.34622867537367613
sample_02670,audio\sample_02670.wav,params\sample_02670.json,56,75,2.8295719122315974,6.325035483365157,0.014659102804907424,0.1571055046871202,0.6624336846653593,0.13672573842139432
sample_02671,audio\sample_02671.wav,params\sample_02671.json,56,75,3.5476988957761706,8.69416439687578,0.2017302740652508,0.37092368162033,0.5015165819252767,0.37275392588409023
sample_02672,audio\sample_02672.wav,params\sample_02672.json,56,75,2.7203340401100586,6.199160928714207,0.16980204059155618,0.06252141558814109,0.9390260639204828,0.28587221536985064
sample_02673,audio\sample_02673.wav,params\sample_02673.json,56,75,1.5439117452145925,0.8006576754038641,0.11262382153925161,0.15234120921533792,0.8606804836610891,0.39253233040835384
sample_02674,audio\sample_02674.wav,params\sample_02674.json,56,75,0.9114748036237814,0.5495528665175553,0.07809453684898773,0.10375156318890409,0.8518333213892324,0.47255532248850785
sample_02675,audio\sample_02675.wav,params\sample_02675.json,56,75,2.023840897193394,4.484710666581201,0.37190393816931755,0.07704428955624229,0.6184974237879949,0.10634036285564899
sample_02676,audio\sample_02676.wav,params\sample_02676.json,56,75,2.1106154003020645,8.724924497820162,0.05916911263040982,0.14218865816338883,0.7189289854810543,0.08251074380906763
sample_02677,audio\sample_02677.wav,params\sample_02677.json,56,75,1.979588259649889,9.268098696235604,0.025176240067989093,0.3251533050773374,0.34593305187110673,0.2175071562414797
sample_02678,audio\sample_02678.wav,params\sample_02678.json,56,75,1.6006658971471146,8.108869629968453,0.2598261402549861,0.22903449079771648,0.6998048547670971,0.05671632554497113
sample_02679,audio\sample_02679.wav,params\sample_02679.json,56,75,1.0810339135511253,4.364180157813867,0.406184274270624,0.25649908671289534,0.5906648825853666,0.07288970085714329
sample_02680,audio\sample_02680.wav,params\sample_02680.json,56,75,0.9510622116309538,7.529139296842572,0.29415075085696013,0.4952435270268714,0.5563948005772094,0.4176226384567164
sample_02681,audio\sample_02681.wav,params\sample_02681.json,56,75,1.5171797328874388,5.134469231818107,0.05999783254234928,0.12239031767959829,0.37792568119779335,0.2618405999417227
sample_02682,audio\sample_02682.wav,params\sample_02682.json,56,75,2.7828227058555712,6.7256702457367705,0.041481617734882646,0.4542802337227059,0.4317846485683794,0.21221949378307306
sample_02683,audio\sample_02683.wav,params\sample_02683.json,56,75,3.631727383766093,4.656788153009565,0.05053883890848128,0.33299544295166084,0.5054886404627017,0.05643674404427351
sample_02684,audio\sample_02684.wav,params\sample_02684.json,56,75,3.159522089882248,4.047427126891845,0.07754049389374233,0.1568621183578039,0.660023172549798,0.11689164658457975
sample_02685,audio\sample_02685.wav,params\sample_02685.json,56,75,0.8467137288955124,7.354796746550606,0.08417666277069763,0.41107119657484464,0.7236844438496658,0.07072865476715076
sample_02686,audio\sample_02686.wav,params\sample_02686.json,56,75,1.2461419710760842,0.011173110189818258,0.03449270850255708,0.27976226035983637,0.9785841292009423,0.17127525199900162
sample_02687,audio\sample_02687.wav,params\sample_02687.json,56,75,1.673275187824045,7.453758747594341,0.3980643473710792,0.21684262093953122,0.9016470922853494,0.48238364251791144
sample_02688,audio\sample_02688.wav,params\sample_02688.json,56,75,0.5483749321911477,2.9743811020419573,0.4018573558642569,0.0969002519507695,0.66429169945017,0.26798019554872116
sample_02689,audio\sample_02689.wav,params\sample_02689.json,56,75,1.3226193187016508,8.653126783318392,0.11310180751020545,0.13808253943008061,0.4697515785328331,0.06126567215992972
sample_02690,audio\sample_02690.wav,params\sample_02690.json,56,75,2.8479452306073814,1.0540916694434543,0.0409670050826479,0.42274155515480216,0.7441835462881459,0.07945680823835186
sample_02691,audio\sample_02691.wav,params\sample_02691.json,56,75,3.2398420195375355,8.086714181680447,0.3103041618034538,0.20433541486528128,0.8545195133069676,0.35359336598368085
sample_02692,audio\sample_02692.wav,params\sample_02692.json,56,75,0.9339144389890283,7.205584735563627,0.012728335050262208,0.1496734940008583,0.990696070826973,0.40517029736355875
sample_02693,audio\sample_02693.wav,params\sample_02693.json,56,75,2.297384628693613,5.089297156238608,0.3605896216901752,0.1321339870209412,0.36430574728241233,0.3875459873296853
sample_02694,audio\sample_02694.wav,params\sample_02694.json,56,75,2.0325014511047232,2.206298790359744,0.02408105903810162,0.0822869690105919,0.40288760316371885,0.386115348513399
sample_02695,audio\sample_02695.wav,params\sample_02695.json,56,75,0.7707595836765901,8.17470261697245,0.10013718865965944,0.1384684711780901,0.3427341477346444,0.3446941142162164
sample_02696,audio\sample_02696.wav,params\sample_02696.json,56,75,2.6845245155553865,2.769950485646031,0.2192279336770849,0.4645698699659861,0.5482074568456704,0.1868948108648898
sample_02697,audio\sample_02697.wav,params\sample_02697.json,56,75,3.6654479378189326,8.605663709407924,0.023549297557135543,0.26213946106882396,0.7253138319573491,0.05105126623109591
sample_02698,audio\sample_02698.wav,params\sample_02698.json,56,75,0.5318842687358447,0.35637185949041084,0.26274644151480225,0.09305010324930361,0.5123118080790094,0.08084219643130254
sample_02699,audio\sample_02699.wav,params\sample_02699.json,56,75,0.6264637861473721,7.122686765856199,0.4929287327983502,0.42643297351464315,0.751935767761084,0.39215803503378
sample_02700,audio\sample_02700.wav,params\sample_02700.json,56,75,1.0828395394871735,4.256148021942627,0.45370466108682267,0.20762291032319913,0.7253410837230376,0.05646353704741937
sample_02701,audio\sample_02701.wav,params\sample_02701.json,56,75,1.058097194804101,9.760275094346575,0.014401394479304245,0.25340751345602436,0.3536537405304405,0.2925064965420128
sample_02702,audio\sample_02702.wav,params\sample_02702.json,56,75,3.7289584590388722,1.6488321969309128,0.02554169392113169,0.16450525098628932,0.8966798773559126,0.10106506923591224
sample_02703,audio\sample_02703.wav,params\sample_02703.json,56,75,3.6115803170312066,6.011970216997492,0.21331356575734034,0.11835854163303908,0.46893803253228755,0.13427931403845225
sample_02704,audio\sample_02704.wav,params\sample_02704.json,56,75,1.5353988494464288,8.829633093237772,0.07982105046810821,0.18930599583509605,0.7824112940118644,0.1927529147408949
sample_02705,audio\sample_02705.wav,params\sample_02705.json,56,75,3.9619824028353823,6.587034111527615,0.41677597006751627,0.09707852044881263,0.33627332785255926,0.48892857313036914
sample_02706,audio\sample_02706.wav,params\sample_02706.json,56,75,1.5187467452973114,7.497888712574772,0.33279191311584105,0.12439534492013031,0.5151382024021582,0.15822977515244546
sample_02707,audio\sample_02707.wav,params\sample_02707.json,56,75,2.674893897206906,2.1993756758073815,0.47322009801280646,0.2747104135550443,0.9882731455902485,0.4690290878450201
sample_02708,audio\sample_02708.wav,params\sample_02708.json,56,75,2.882048748504138,6.24321457442032,0.0705009696289821,0.06751375088955497,0.6893675797225047,0.2193883908361474
sample_02709,audio\sample_02709.wav,params\sample_02709.json,56,75,3.726540750949779,8.979444378991595,0.48035249204493363,0.06980950757115112,0.7254775509473449,0.12196096801635647
sample_02710,audio\sample_02710.wav,params\sample_02710.json,56,75,0.9178112361249926,8.185234037069712,0.30853357512653073,0.21411552557103514,0.9633667351901627,0.3475491507192138
sample_02711,audio\sample_02711.wav,params\sample_02711.json,56,75,2.203633874224452,9.762740169461402,0.11967266609823851,0.3979542951423063,0.7583284326665549,0.1547570150857088
sample_02712,audio\sample_02712.wav,params\sample_02712.json,56,75,1.7925792739037807,0.7808023043449408,0.09277065366833386,0.29966494690165024,0.3793384965241547,0.3851748115816162
sample_02713,audio\sample_02713.wav,params\sample_02713.json,56,75,2.2255376388367702,6.612224534414432,0.3686880404156681,0.13027424734504472,0.9404782121289046,0.4371983783542657
sample_02714,audio\sample_02714.wav,params\sample_02714.json,56,75,2.1517389142355396,8.326534823141573,0.1044899385347979,0.11654286713635935,0.6311243639058117,0.05344703732958214
sample_02715,audio\sample_02715.wav,params\sample_02715.json,56,75,1.287416449286518,1.1297021077596159,0.1445332494025422,0.25266715496534026,0.7652334435980144,0.35459591238848215
sample_02716,audio\sample_02716.wav,params\sample_02716.json,56,75,0.7115081304757531,4.907979176741847,0.18702394634181918,0.140418001266583,0.7168155083915779,0.2760715000422325
sample_02717,audio\sample_02717.wav,params\sample_02717.json,56,75,1.42736035081648,9.058145584153044,0.1419903914893006,0.09177518208923646,0.46191176010371104,0.3334925210997972
sample_02718,audio\sample_02718.wav,params\sample_02718.json,56,75,2.5732524988678653,5.715883082781192,0.3064225355612747,0.264475495996758,0.9671762392117593,0.27009416995087515
sample_02719,audio\sample_02719.wav,params\sample_02719.json,56,75,0.5995075536545216,3.930054911761448,0.10738189802659104,0.39872990196154945,0.4759003997264237,0.07460126700405896
sample_02720,audio\sample_02720.wav,params\sample_02720.json,56,75,3.3548955557499083,6.126990313337323,0.3443454479246827,0.24169337267008784,0.9641608391399181,0.18276821717838765
sample_02721,audio\sample_02721.wav,params\sample_02721.json,56,75,2.2897501814049868,6.094581709346886,0.06572577137433067,0.37713737241036066,0.5901817490529482,0.10307166865848819
sample_02722,audio\sample_02722.wav,params\sample_02722.json,56,75,3.3237167692633154,1.6090590561812501,0.05611285274905239,0.31295947361875304,0.5780703176382744,0.1952938782050373
sample_02723,audio\sample_02723.wav,params\sample_02723.json,56,75,1.9288510191189985,1.090952232328859,0.02237410879281927,0.22606007761838354,0.981313445679971,0.2012492821032888
sample_02724,audio\sample_02724.wav,params\sample_02724.json,56,75,1.9834243689554416,9.81215635466349,0.4170666201028775,0.4498297808265001,0.5005863061423408,0.4396214748925866
sample_02725,audio\sample_02725.wav,params\sample_02725.json,56,75,2.7086553446585535,5.077680850615655,0.29477178425271894,0.16964727627126222,0.7274015581880503,0.18758538501821806
sample_02726,audio\sample_02726.wav,params\sample_02726.json,56,75,0.6932695923183869,0.9160293335389647,0.02668792003255541,0.0968213696245395,0.6398222252588236,0.29780852458125073
sample_02727,audio\sample_02727.wav,params\sample_02727.json,56,75,3.0865717289383676,1.1376586294823776,0.45271640140790714,0.26689101293833223,0.5983398590748117,0.062083763150216076
sample_02728,audio\sample_02728.wav,params\sample_02728.json,56,75,2.3700442683207306,6.117601944322989,0.04554860060083094,0.4257993546792254,0.5841042079959105,0.43384730905569097
sample_02729,audio\sample_02729.wav,params\sample_02729.json,56,75,3.287374575685119,1.4063646682722075,0.3281625919671059,0.08851335608116742,0.582340218218929,0.13576113687013094
sample_02730,audio\sample_02730.wav,params\sample_02730.json,56,75,0.6450846418586562,7.586750833287681,0.031104637974343576,0.12722711887821458,0.5962184706296805,0.4083862662961812
sample_02731,audio\sample_02731.wav,params\sample_02731.json,56,75,1.9730795227067461,4.369015709187318,0.016433263704383944,0.14866026530683557,0.6135952620896103,0.21311689883413754
sample_02732,audio\sample_02732.wav,params\sample_02732.json,56,75,1.8856077207532709,5.659096179037188,0.47818700327943836,0.36798092230119867,0.3407286847170066,0.3065678969136427
sample_02733,audio\sample_02733.wav,params\sample_02733.json,56,75,1.0097642592071083,8.863305960558343,0.02147329813454974,0.3723931351335412,0.6610340883015581,0.32385238670489436
sample_02734,audio\sample_02734.wav,params\sample_02734.json,56,75,2.5668573410539817,8.454656701349053,0.4531844710288144,0.15394637126345095,0.40492906585014143,0.3755605386673893
sample_02735,audio\sample_02735.wav,params\sample_02735.json,56,75,0.5251587395861836,1.0399320587263128,0.4898965801579709,0.2265009456310782,0.7020574190393589,0.07310344816374509
sample_02736,audio\sample_02736.wav,params\sample_02736.json,56,75,2.648257325539808,5.005921895017595,0.3542059397820639,0.3326675335052191,0.6458391653346613,0.08998381967170495
sample_02737,audio\sample_02737.wav,params\sample_02737.json,56,75,3.038993602508442,8.200422043332608,0.020285693253697088,0.30662278883158045,0.5189088319254026,0.31314545267193283
sample_02738,audio\sample_02738.wav,params\sample_02738.json,56,75,0.9247804439579614,7.402277155898545,0.39103639518742805,0.3339121281738106,0.3393924896577607,0.09238906694113361
sample_02739,audio\sample_02739.wav,params\sample_02739.json,56,75,0.807030499226741,3.1338487117877256,0.25596555892544226,0.06113206995658893,0.4735534563375565,0.1585945709106203
sample_02740,audio\sample_02740.wav,params\sample_02740.json,56,75,2.5096716114314335,0.6273245504761904,0.2057568857426461,0.41589450965923586,0.37130429489588335,0.36974654674819807
sample_02741,audio\sample_02741.wav,params\sample_02741.json,56,75,3.9186700231200886,0.1578139863967576,0.024052719127629605,0.24654649816636262,0.986916248082143,0.25853070377475335
sample_02742,audio\sample_02742.wav,params\sample_02742.json,56,75,2.49353587390542,7.6790618297503705,0.21627698560820516,0.12477143620611347,0.9715638577489025,0.24034279158038602
sample_02743,audio\sample_02743.wav,params\sample_02743.json,56,75,2.902185795885161,1.957203929501482,0.3003706357509792,0.3051514243597374,0.9665130095433108,0.43593575770734777
sample_02744,audio\sample_02744.wav,params\sample_02744.json,56,75,0.8555239677620131,7.88543952920101,0.3829359069315846,0.10220971351271582,0.5615773662786286,0.20235288470775728
sample_02745,audio\sample_02745.wav,params\sample_02745.json,56,75,1.5926712148902102,2.523783086196605,0.3911652777337043,0.2542771140849039,0.9217872875702384,0.17722142792548168
sample_02746,audio\sample_02746.wav,params\sample_02746.json,56,75,3.282595296261569,2.0917040980446497,0.20611330345160836,0.29824168859007494,0.40081352928014036,0.15948323062885855
sample_02747,audio\sample_02747.wav,params\sample_02747.json,56,75,2.767129717479537,8.446415704632722,0.010676896882551693,0.09161501001555199,0.6803476637024957,0.06094280211313736
sample_02748,audio\sample_02748.wav,params\sample_02748.json,56,75,1.1543375846305517,0.46285211772923995,0.4948169436754868,0.20584535266198634,0.8250119315539954,0.09769846548916103
sample_02749,audio\sample_02749.wav,params\sample_02749.json,56,75,3.80266539686407,4.6270251429768745,0.3895007268359746,0.3502653472742998,0.7637388045321127,0.39059740322008746
sample_02750,audio\sample_02750.wav,params\sample_02750.json,56,75,3.7121392947832534,1.0723115456149912,0.016757734056402056,0.3976264471575797,0.7746811832648199,0.4381597866426155
sample_02751,audio\sample_02751.wav,params\sample_02751.json,56,75,1.389163136148366,0.5856998675717506,0.046989902329446095,0.3332605777545681,0.6499437257377941,0.4176896222691044
sample_02752,audio\sample_02752.wav,params\sample_02752.json,56,75,1.287657081092068,8.134513088634,0.05566094027617404,0.11563782338968771,0.9743223243030019,0.12613233717458527
sample_02753,audio\sample_02753.wav,params\sample_02753.json,56,75,2.9102173057474032,7.093382964927652,0.4392335948739237,0.3353430571449707,0.6090005857147093,0.2846194416414621
sample_02754,audio\sample_02754.wav,params\sample_02754.json,56,75,3.198583342207512,1.1788506187745451,0.08176455771670674,0.3468597824161998,0.5612934582701143,0.10264669695636286
sample_02755,audio\sample_02755.wav,params\sample_02755.json,56,75,2.1429341677651363,5.581528339805373,0.04231104527148176,0.0962613470156286,0.7377052581492147,0.27500198785492597
sample_02756,audio\sample_02756.wav,params\sample_02756.json,56,75,1.345465048687538,1.3231445606537895,0.015684074900920025,0.05743873182370252,0.8016941516945777,0.0981372273279427
sample_02757,audio\sample_02757.wav,params\sample_02757.json,56,75,0.9888935059020935,4.4573708791798055,0.1965032196613395,0.44052089245809994,0.8067790110424109,0.14440154125249716
sample_02758,audio\sample_02758.wav,params\sample_02758.json,56,75,2.793646857992032,0.27762226051900707,0.3720662466177401,0.07234518813277252,0.9312947393596704,0.16480007785393233
sample_02759,audio\sample_02759.wav,params\sample_02759.json,56,75,2.877715764506903,6.830487646615437,0.23317347892782397,0.2694241037522118,0.6287194485988523,0.40068437424127074
sample_02760,audio\sample_02760.wav,params\sample_02760.json,56,75,1.9543629760611345,8.396078024239337,0.3234999775931914,0.18388039681158025,0.8547997887372221,0.287206792025081
sample_02761,audio\sample_02761.wav,params\sample_02761.json,56,75,2.328158158080972,9.241768911547508,0.04758183085715172,0.47474372775175566,0.8042276350739042,0.405799392519081
sample_02762,audio\sample_02762.wav,params\sample_02762.json,56,75,2.4673344779344433,3.0247179711140673,0.11007273583318872,0.1400295404169063,0.3162033343078146,0.15972319912521993
sample_02763,audio\sample_02763.wav,params\sample_02763.json,56,75,0.7035216261220889,8.626573416138593,0.03388152523029069,0.07782480471043589,0.30825326208408127,0.15232390578610017
sample_02764,audio\sample_02764.wav,params\sample_02764.json,56,75,2.0670497358988627,5.185828566041807,0.31728479482985256,0.07768403994036986,0.5668724013288824,0.3830217301188226
sample_02765,audio\sample_02765.wav,params\sample_02765.json,56,75,2.882619503816905,3.4387821449119493,0.11908118702481992,0.25924713147764916,0.7876111148777898,0.47436012377794246
sample_02766,audio\sample_02766.wav,params\sample_02766.json,56,75,2.8941168853537262,8.372236874409571,0.19435711722701207,0.35756756643529647,0.5990709423847621,0.4757063907646238
sample_02767,audio\sample_02767.wav,params\sample_02767.json,56,75,1.5638199420790342,5.640837905049738,0.1429010864184398,0.05070236801935989,0.5912880681243863,0.3198252085413784
sample_02768,audio\sample_02768.wav,params\sample_02768.json,56,75,2.0661827417468492,3.7461401593329304,0.4666449701140139,0.4985049024571964,0.40642890701052997,0.3313962817570311
sample_02769,audio\sample_02769.wav,params\sample_02769.json,56,75,2.4414873215586312,1.2175517851152062,0.44270476770809625,0.3467985334433737,0.8707867697525498,0.28395498301532535
sample_02770,audio\sample_02770.wav,params\sample_02770.json,56,75,1.0426359073820246,3.4190070633934058,0.1996327882510363,0.19018218696638556,0.7215515954214192,0.40373592981562306
sample_02771,audio\sample_02771.wav,params\sample_02771.json,56,75,3.6645385608862755,6.482619836201506,0.3495652663813502,0.32624989364402923,0.8095084168613214,0.33029849975523917
sample_02772,audio\sample_02772.wav,params\sample_02772.json,56,75,1.0755238902187505,8.609809256516876,0.011368542981341398,0.44603514355062274,0.3841720443703975,0.14992480858782353
sample_02773,audio\sample_02773.wav,params\sample_02773.json,56,75,3.8005329220265853,0.039522823782641714,0.11412255019866167,0.18540117909809994,0.7152839622511602,0.08643669620089378
sample_02774,audio\sample_02774.wav,params\sample_02774.json,56,75,1.3507014208108266,1.818948266049163,0.28514873483592035,0.06583701138457028,0.7736137739231471,0.1367482229881119
sample_02775,audio\sample_02775.wav,params\sample_02775.json,56,75,0.7838816663836142,8.218289637695037,0.05165554893470988,0.36492152685814433,0.9038031264699231,0.32312198393227304
sample_02776,audio\sample_02776.wav,params\sample_02776.json,56,75,0.6547683432318129,4.757413340331037,0.07840936477199466,0.37612675574900867,0.49388685141964656,0.33848698698795937
sample_02777,audio\sample_02777.wav,params\sample_02777.json,56,75,0.5280134967519715,4.143504856375523,0.3910321363787454,0.3933190524993561,0.5270850648616399,0.41161283459657316
sample_02778,audio\sample_02778.wav,params\sample_02778.json,56,75,3.8051034671638475,0.15418647632288174,0.2399340755862043,0.10700661775463932,0.6451282574873487,0.2896521980916606
sample_02779,audio\sample_02779.wav,params\sample_02779.json,56,75,2.6839348098233122,9.99422933537917,0.40087999289468323,0.29666945188105004,0.7140961294946757,0.14039247057240475
sample_02780,audio\sample_02780.wav,params\sample_02780.json,56,75,2.715310245468338,0.11387779375077178,0.14874609694261984,0.3699263357198445,0.9560792550749813,0.42038735303647196
sample_02781,audio\sample_02781.wav,params\sample_02781.json,56,75,1.7349666706887348,0.2829704264649635,0.44128434603642686,0.10436592177873591,0.7126533783028872,0.06408527364726405
sample_02782,audio\sample_02782.wav,params\sample_02782.json,56,75,2.727653383222826,9.889812756488197,0.28977479184185073,0.17681254079150072,0.36476706885028143,0.4095751509170209
sample_02783,audio\sample_02783.wav,params\sample_02783.json,56,75,1.68164451577243,9.298184132711327,0.2990689530499124,0.11282772711605599,0.6434559097399359,0.4919968530399556
sample_02784,audio\sample_02784.wav,params\sample_02784.json,56,75,2.1181001192195383,5.3088740090467255,0.30943306788261815,0.11715780892362068,0.8024616170637433,0.09674752695385924
sample_02785,audio\sample_02785.wav,params\sample_02785.json,56,75,3.036971758732005,8.940255119085645,0.3069663828145173,0.07864532387816472,0.3060719470210918,0.3810263321741156
sample_02786,audio\sample_02786.wav,params\sample_02786.json,56,75,1.6129637239110524,3.8272778675799,0.16955348647588,0.3068578576766981,0.8775123289221207,0.45748798590941353
sample_02787,audio\sample_02787.wav,params\sample_02787.json,56,75,3.8819565960150615,6.006250170844462,0.2768930763007881,0.11978692393160588,0.4446625457265395,0.11644664635376206
sample_02788,audio\sample_02788.wav,params\sample_02788.json,56,75,2.7607123872462154,6.950862829215093,0.12031781661492277,0.4031879241452465,0.9674418163389955,0.48500063021209966
sample_02789,audio\sample_02789.wav,params\sample_02789.json,56,75,1.5631819459612788,4.468505337761687,0.012792436460626859,0.44975134461283717,0.5998281893007253,0.07073000772130948
sample_02790,audio\sample_02790.wav,params\sample_02790.json,56,75,3.139581949940569,7.907167494326808,0.3343602107571205,0.31952687732200674,0.6078328122663197,0.09169912296663485
sample_02791,audio\sample_02791.wav,params\sample_02791.json,56,75,2.911900153010655,1.0130422476009227,0.08151068431990964,0.09411527863373023,0.6593169326338357,0.4515888340836768
sample_02792,audio\sample_02792.wav,params\sample_02792.json,56,75,0.6831240914727705,2.778574026961198,0.48827167026424867,0.4722679869472642,0.9739243354106935,0.24854968413499956
sample_02793,audio\sample_02793.wav,params\sample_02793.json,56,75,3.2064607736071236,5.371199514469046,0.021861989990210124,0.4512622419190412,0.7002802901953407,0.16083455230381458
sample_02794,audio\sample_02794.wav,params\sample_02794.json,56,75,0.7635008129748351,4.888626468235743,0.4819647673030609,0.07003643276949206,0.5165541716213381,0.34580296620993445
sample_02795,audio\sample_02795.wav,params\sample_02795.json,56,75,3.6881055999144605,0.5788246774668826,0.3258856086907054,0.4538501998875727,0.44863623745275155,0.41757850301025573
